observed_at,source,level,variant,outcome,hits_to_clear,time_to_clear_s,speed_p50,speed_p90,speed_max,damage_p50,damage_max,max_combo,glancing_hits,damaging_hits,rope_contacts,yanks,frame_ms_p95,errors
2026-09-07T10:07:55.598Z,human,L1,standard,SHATTER,13,10,118.35,194.12,292.56,6.71,19.42,5,3,13,,,6.2,0
2026-09-07T10:08:11.449Z,human,L8,standard,SHATTER,15,12.4,89.5,140.71,248.43,5,16.47,9,9,15,,,6.2,0
2026-09-07T10:08:44.918Z,human,L8,standard,SHATTER,8,12.75,34.76,144.74,249.71,3.99,58.55,4,2,8,,,6.2,0
2026-09-09T09:23:07.754Z,human,L8,standard,SHATTER,9,8.4,119.83,182.6,250.41,8.5,30.18,5,4,9,138,0,6.2,0
2026-09-09T09:23:20.996Z,human,L8,standard,SHATTER,12,20.72,51.23,143.88,389.54,7.49,49.12,5,3,12,268,0,6.2,0
2026-09-11T10:48:55.806Z,human,L7,standard,SHATTER,9,8.01,123.1,195.36,271.85,11.52,29.94,6,1,9,171,0,6.2,0
2026-09-11T10:56:58.691Z,human,L7,standard,SHATTER,47,44.36,91.39,182.22,399.93,1.53,10.7,14,8,47,1113,1,6.2,0
2026-09-11T10:57:45.985Z,human,L9,standard,SHATTER,65,63.95,53.87,182.02,654.95,0.67,10.23,16,11,65,4645,1,6.2,0
2026-09-12T02:27:42.255Z,human,L7,standard,SHATTER,7,13.61,36.89,166.76,285.4,16.48,30.39,3,0,7,2541,0,6.2,0
2026-09-12T02:46:54.001Z,human,L7,standard,SHATTER,8,11.02,66.7,184.91,309.76,15.79,27.61,5,3,8,3485,0,6.2,0
2026-09-12T06:49:24Z,calibration,L1,standard,CALIBRATION,,,133.55,280.43,719.6,,,,,,,1,,0
2026-09-12T06:50:19Z,calibration,L1,heavy,CALIBRATION,,,113.1,227.1,784.26,,,,,,,,,0
